frame,landmark_id,x,y,z,visibility
442,5,0.2953801155090332,0.14561572670936584,-0.17326459288597107,0.9999929070472717
442,6,0.2912915050983429,0.14513202011585236,-0.17324084043502808,0.9999918937683105
442,7,0.2953651249408722,0.15607421100139618,-0.007525168359279633,0.9999903440475464
442,8,0.2742706537246704,0.1511402428150177,-0.12368407845497131,0.9999960064888
442,9,0.30391618609428406,0.1834566295146942,-0.12513495981693268,0.9999913573265076
442,10,0.2966685891151428,0.18527531623840332,-0.15875084698200226,0.9999942779541016
442,11,0.3035157024860382,0.2728253901004791,0.07799683511257172,0.9997944235801697
442,12,0.23220396041870117,0.23967592418193817,-0.21673446893692017,0.9999948740005493
442,13,0.36598268151283264,0.27101436257362366,-0.0324702225625515,0.5616555213928223
442,14,0.30338379740715027,0.24556533992290497,-0.43631038069725037,0.9983781576156616
442,15,0.4194052815437317,0.21590355038642883,-0.20723861455917358,0.49751365184783936
442,16,0.39385753870010376,0.19074876606464386,-0.4509528875350952,0.9834861755371094
442,17,0.4360535442829132,0.2058885395526886,-0.2325248122215271,0.44698086380958557
442,18,0.4201197624206543,0.1895837038755417,-0.4882424473762512,0.9472509026527405
442,19,0.4337172508239746,0.1961902678012848,-0.24265746772289276,0.45184749364852905
442,20,0.42144277691841125,0.18176162242889404,-0.46176692843437195,0.9398877024650574
442,21,0.4281561076641083,0.1991933286190033,-0.21890614926815033,0.45976412296295166
442,22,0.41433125734329224,0.18385453522205353,-0.44060590863227844,0.9191709160804749
442,23,0.2910885810852051,0.5221219062805176,0.09319180995225906,0.9998268485069275
442,24,0.24419981241226196,0.5366102457046509,-0.09300992637872696,0.9999805688858032
442,25,0.39184534549713135,0.5281869173049927,-0.0765707716345787,0.9608800411224365
442,26,0.34649068117141724,0.5639846324920654,-0.423841655254364,0.9994755983352661
442,27,0.5116006135940552,0.6043888926506042,-0.13348683714866638,0.9810916185379028
442,28,0.3334179222583771,0.812495231628418,-0.4511324465274811,0.9988813400268555
442,29,0.5245062112808228,0.6527270078659058,-0.14403830468654633,0.9791662096977234
442,30,0.3156983554363251,0.8565239906311035,-0.45767486095428467,0.9937374591827393
442,31,0.5639493465423584,0.5124014616012573,-0.23945631086826324,0.987440824508667
442,32,0.38055744767189026,0.865391731262207,-0.5949068665504456,0.9980350732803345
443,0,0.3069380819797516,0.16515158116817474,-0.17287836968898773,0.9999934434890747
443,1,0.30533215403556824,0.1463744044303894,-0.14337991178035736,0.9999917149543762
443,2,0.30614423751831055,0.14644819498062134,-0.1434837281703949,0.9999915361404419
443,3,0.30676016211509705,0.1469360888004303,-0.14351338148117065,0.9999915361404419
443,4,0.29892316460609436,0.14619190990924835,-0.16955618560314178,0.9999932646751404
443,5,0.2953509986400604,0.14571627974510193,-0.1695490926504135,0.9999929070472717
443,6,0.2912653982639313,0.14520269632339478,-0.16952601075172424,0.9999918341636658
443,7,0.2952190041542053,0.15627515316009521,-0.005542113911360502,0.9999904036521912
443,8,0.27417880296707153,0.15115322172641754,-0.12336710095405579,0.9999960660934448
443,9,0.30378884077072144,0.18362729251384735,-0.12102008610963821,0.9999914169311523
443,10,0.29660508036613464,0.185377299785614,-0.1552879959344864,0.9999943375587463
443,11,0.3035249412059784,0.272824764251709,0.07945995777845383,0.999793291091919
443,12,0.23197588324546814,0.2396901696920395,-0.2174115777015686,0.9999949336051941
443,13,0.3659282624721527,0.27104318141937256,-0.030048755928874016,0.5606887936592102
443,14,0.30308523774147034,0.24526801705360413,-0.43270963430404663,0.9983717799186707
443,15,0.41923993825912476,0.21545565128326416,-0.20312049984931946,0.4977428615093231
443,16,0.39362382888793945,0.190614715218544,-0.44155386090278625,0.983576774597168
443,17,0.43601158261299133,0.20545561611652374,-0.22799250483512878,0.4480275809764862
443,18,0.4200811982154846,0.18920820951461792,-0.4783986210823059,0.9474613070487976
443,19,0.4336869418621063,0.19588583707809448,-0.2385234832763672,0.4526749551296234
443,20,0.4214215576648712,0.1815648376941681,-0.452349454164505,0.9401360750198364
443,21,0.42809757590293884,0.1990824192762375,-0.21482416987419128,0.4601590633392334
443,22,0.41424962878227234,0.1837003380060196,-0.431271493434906,0.9196805953979492
443,23,0.29112523794174194,0.5220041275024414,0.09302083402872086,0.9998206496238708
443,24,0.24420605599880219,0.5366147756576538,-0.09283412992954254,0.9999801516532898
443,25,0.39184266328811646,0.5282773971557617,-0.06988557428121567,0.9619126915931702
443,26,0.3465527296066284,0.5640945434570312,-0.4225741922855377,0.9994803667068481
443,27,0.511463463306427,0.6042448282241821,-0.12046142667531967,0.9815319180488586
443,28,0.3334008455276489,0.812502920627594,-0.44704607129096985,0.9988678693771362
443,29,0.5245077610015869,0.651900053024292,-0.13044580817222595,0.9796004295349121
443,30,0.31568825244903564,0.8565206527709961,-0.4532225430011749,0.9937167763710022
443,31,0.5636047124862671,0.5119909644126892,-0.2239665985107422,0.9876002669334412
443,32,0.380530446767807,0.8655896782875061,-0.5892205834388733,0.9980050921440125
444,0,0.30688515305519104,0.1655992567539215,-0.16351300477981567,0.999993622303009
444,1,0.30522170662879944,0.146946981549263,-0.13474902510643005,0.9999918341636658
444,2,0.3059801161289215,0.1470205932855606,-0.1348523050546646,0.9999917149543762
444,3,0.3065452575683594,0.14751595258712769,-0.1348809152841568,0.9999916553497314
444,4,0.2989142835140228,0.14664049446582794,-0.16153934597969055,0.9999933242797852
444,5,0.2953476905822754,0.1460810899734497,-0.1615334302186966,0.9999930262565613
444,6,0.29126277565956116,0.14551040530204773,-0.1615145057439804,0.9999918937683105
444,7,0.29501283168792725,0.1566249430179596,0.00025698976241983473,0.9999905824661255
444,8,0.2741415798664093,0.15128082036972046,-0.11944219470024109,0.9999961853027344
444,9,0.3036317527294159,0.1840655356645584,-0.11263670027256012,0.9999915361404419
444,10,0.29655519127845764,0.18571041524410248,-0.14774636924266815,0.9999944567680359
444,11,0.30353066325187683,0.27301496267318726,0.08499933779239655,0.9997961521148682
444,12,0.23158477246761322,0.23969602584838867,-0.21539798378944397,0.9999950528144836
444,13,0.36560821533203125,0.27185237407684326,-0.017036497592926025,0.5606699585914612
444,14,0.30231496691703796,0.2449604719877243,-0.42706671357154846,0.9983841180801392
444,15,0.4187365174293518,0.21540002524852753,-0.18861177563667297,0.5009281635284424
444,16,0.3931031823158264,0.19050070643424988,-0.4330626130104065,0.9838573932647705
444,17,0.43578749895095825,0.2052416205406189,-0.21257416903972626,0.4518483579158783
444,18,0.419916033744812,0.18901902437210083,-0.4696958363056183,0.948211133480072
444,19,0.433528870344162,0.1958576738834381,-0.22404997050762177,0.45633646845817566
444,20,0.4213138222694397,0.181391179561615,-0.4435548484325409,0.9409641623497009
444,21,0.42785534262657166,0.19906607270240784,-0.20047150552272797,0.4630718231201172
444,22,0.4139857888221741,0.1835370659828186,-0.42267125844955444,0.9208654761314392
444,23,0.29113397002220154,0.522002637386322,0.09310953319072723,0.9998189210891724
444,24,0.2442043423652649,0.5367849469184875,-0.09292479604482651,0.9999801516532898
444,25,0.39184463024139404,0.528270423412323,-0.06272846460342407,0.9629290103912354
444,26,0.3466120958328247,0.5642086863517761,-0.42284759879112244,0.9994888305664062
444,27,0.511446475982666,0.6032818555831909,-0.1091892346739769,0.9820612668991089
444,28,0.3333936929702759,0.8125494718551636,-0.4432109296321869,0.9988656640052795
444,29,0.5250649452209473,0.6501569747924805,-0.11867301166057587,0.9801153540611267
444,30,0.3156791031360626,0.8565683960914612,-0.44862863421440125,0.9937520623207092
444,31,0.5629605054855347,0.511056661605835,-0.21082976460456848,0.9878337979316711
444,32,0.3805180490016937,0.8655969500541687,-0.5824025869369507,0.9979954957962036
445,0,0.30684906244277954,0.16586685180664062,-0.16461817920207977,0.9999937415122986
445,1,0.30514857172966003,0.1473202258348465,-0.13593406975269318,0.9999918937683105
445,2,0.3058784604072571,0.14742468297481537,-0.13603708148002625,0.9999918937683105
445,3,0.3064245581626892,0.14795944094657898,-0.1360645741224289,0.999991774559021
445,4,0.2989102005958557,0.14686733484268188,-0.1629931628704071,0.9999933838844299
445,5,0.29534369707107544,0.14624260365962982,-0.16298778355121613,0.999993085861206
445,6,0.29126131534576416,0.14562486112117767,-0.1629682034254074,0.9999918937683105
445,7,0.2949376702308655,0.1569763422012329,-0.0006586708477698267,0.9999907612800598
445,8,0.27408933639526367,0.15130852162837982,-0.12139711529016495,0.9999962449073792
445,9,0.3035467267036438,0.18433089554309845,-0.11360223591327667,0.9999917149543762
445,10,0.29652294516563416,0.1858879178762436,-0.1490875631570816,0.9999945759773254
445,11,0.303536593914032,0.27312055230140686,0.08411772549152374,0.9997987151145935
445,12,0.23125794529914856,0.23973312973976135,-0.21710672974586487,0.9999951720237732
445,13,0.3652641177177429,0.2722925841808319,-0.022972840815782547,0.5626794695854187
445,14,0.3014453053474426,0.2448093295097351,-0.43069955706596375,0.9983935952186584
445,15,0.4182824492454529,0.21511714160442352,-0.20612429082393646,0.5057777762413025
445,16,0.3924907445907593,0.1904425323009491,-0.4349277913570404,0.9841140508651733
445,17,0.43559694290161133,0.20471858978271484,-0.23243485391139984,0.4573412537574768
445,18,0.41966956853866577,0.1887945681810379,-0.4705910384654999,0.9489196538925171
445,19,0.4334050714969635,0.19545452296733856,-0.24395878612995148,0.46169644594192505
445,20,0.42115506529808044,0.18114428222179413,-0.445133239030838,0.9417440295219421
445,21,0.42765870690345764,0.19878673553466797,-0.2184024155139923,0.4677397608757019
445,22,0.41371390223503113,0.183334082365036,-0.4249078929424286,0.9219365119934082
445,23,0.2912493646144867,0.5219432711601257,0.09317943453788757,0.9998165369033813
445,24,0.24423398077487946,0.5368344187736511,-0.0929960384964943,0.999980092048645
445,25,0.3918524980545044,0.5282079577445984,-0.06354068219661713,0.963800847530365
445,26,0.346642404794693,0.5643506646156311,-0.4233127236366272,0.9994957447052002
445,27,0.511374831199646,0.6030048727989197,-0.11195320636034012,0.9824078679084778
445,28,0.3333745002746582,0.812681257724762,-0.44529709219932556,0.9988596439361572
445,29,0.525292158126831,0.6496320962905884,-0.12176837772130966,0.980475902557373
445,30,0.3156716525554657,0.8566263318061829,-0.45103028416633606,0.9937669038772583
445,31,0.562684178352356,0.5104700326919556,-0.2156571000814438,0.9879695177078247
445,32,0.3805122375488281,0.8656145334243774,-0.5865127444267273,0.9979801177978516
446,0,0.3068546652793884,0.16601572930812836,-0.15839500725269318,0.9999938607215881
446,1,0.30515238642692566,0.1476123034954071,-0.12962551414966583,0.9999920129776001
446,2,0.3058735728263855,0.14776994287967682,-0.12973038852214813,0.9999920725822449
446,3,0.3064192533493042,0.14836515486240387,-0.12975528836250305,0.9999918937683105
446,4,0.29900968074798584,0.14697283506393433,-0.15718761086463928,0.9999934434890747
446,5,0.29545676708221436,0.1462799310684204,-0.1571805775165558,0.9999932050704956
446,6,0.29139620065689087,0.14562860131263733,-0.1571609526872635,0.9999919533729553
446,7,0.29493430256843567,0.15730689465999603,0.006329779978841543,0.9999909996986389
446,8,0.2740955054759979,0.15122294425964355,-0.11660526692867279,0.9999963045120239
446,9,0.30353349447250366,0.1844821721315384,-0.1070597693324089,0.9999918937683105
446,10,0.29651686549186707,0.18595844507217407,-0.14322544634342194,0.999994695186615
446,11,0.3035917282104492,0.2733026146888733,0.08992867171764374,0.9998010993003845
446,12,0.23082737624645233,0.23974227905273438,-0.21255989372730255,0.9999952912330627
446,13,0.3649052381515503,0.2728651165962219,-0.02283058874309063,0.5635702610015869
446,14,0.30064165592193604,0.24481670558452606,-0.4313986003398895,0.9983869194984436
446,15,0.4179312586784363,0.21511581540107727,-0.2100379765033722,0.5108146071434021
446,16,0.39201509952545166,0.19042879343032837,-0.43884631991386414,0.9843800067901611
446,17,0.435502827167511,0.20465350151062012,-0.2372201830148697,0.46306315064430237
446,18,0.4194529950618744,0.18871812522411346,-0.4741457998752594,0.9497224688529968
446,19,0.4333212971687317,0.1954011619091034,-0.24882346391677856,0.46741625666618347
446,20,0.42100727558135986,0.18083147704601288,-0.44914743304252625,0.9426416158676147
446,21,0.4274793565273285,0.19869054853916168,-0.22251716256141663,0.47289782762527466
446,22,0.4135122001171112,0.18305052816867828,-0.4288840889930725,0.9231559634208679
446,23,0.2916008532047272,0.5219539403915405,0.0932275578379631,0.9998120665550232
446,24,0.24426507949829102,0.5369055271148682,-0.09304335713386536,0.9999798536300659
446,25,0.3918676972389221,0.5281974077224731,-0.06694141030311584,0.9646731615066528
446,26,0.3466680347919464,0.5643690228462219,-0.42848458886146545,0.9995012283325195
446,27,0.5112000107765198,0.6029229164123535,-0.1261032223701477,0.9826347827911377
446,28,0.3333480656147003,0.8129334449768066,-0.4604448974132538,0.9988463521003723
446,29,0.5253164768218994,0.6493481397628784,-0.13750489056110382,0.9808058738708496
446,30,0.3156656324863434,0.8571751713752747,-0.4676833748817444,0.993786633014679
446,31,0.562646746635437,0.5109402537345886,-0.23334063589572906,0.9880778789520264
446,32,0.38056379556655884,0.8655871152877808,-0.6065095067024231,0.9979610443115234
447,0,0.30694136023521423,0.1660408079624176,-0.16019359230995178,0.9999938607215881
447,1,0.305207759141922,0.1477094292640686,-0.13154804706573486,0.9999919533729553
447,2,0.30589839816093445,0.14789509773254395,-0.13165082037448883,0.9999920725822449
447,3,0.3064287304878235,0.14852012693881989,-0.13167716562747955,0.9999918341636658
447,4,0.2992309629917145,0.14698611199855804,-0.159024178981781,0.9999933838844299
447,5,0.2956943213939667,0.14628145098686218,-0.15901713073253632,0.9999931454658508
447,6,0.2916642725467682,0.1456013321876526,-0.15899571776390076,0.9999918937683105
447,7,0.2949310541152954,0.15737608075141907,0.004253515973687172,0.9999910593032837
447,8,0.27417266368865967,0.1509927213191986,-0.11833177506923676,0.9999963045120239
447,9,0.30355027318000793,0.18450023233890533,-0.10888168960809708,0.9999919533729553
447,10,0.2965719401836395,0.18596133589744568,-0.14493997395038605,0.9999947547912598
447,11,0.3036016821861267,0.27358847856521606,0.08854128420352936,0.9997999668121338
447,12,0.23048652708530426,0.23974810540676117,-0.2125949263572693,0.9999953508377075
447,13,0.3645230531692505,0.27308517694473267,-0.022224482148885727,0.5642568469047546
447,14,0.30026358366012573,0.24480003118515015,-0.43086278438568115,0.9983718991279602
447,15,0.41781359910964966,0.215121328830719,-0.20643390715122223,0.5135989189147949
447,16,0.3918915390968323,0.19040514528751373,-0.4415493309497833,0.984526515007019
447,17,0.43537694215774536,0.204652801156044,-0.2336592972278595,0.4658844769001007
447,18,0.4193459153175354,0.18867702782154083,-0.47792091965675354,0.9501652121543884
447,19,0.43320432305336,0.195389986038208,-0.2455899715423584,0.4701403081417084
447,20,0.4209138751029968,0.18064327538013458,-0.45244619250297546,0.9431349635124207
447,21,0.42734193801879883,0.19863300025463104,-0.21893367171287537,0.4752425253391266
447,22,0.4134437143802643,0.18283602595329285,-0.43144792318344116,0.9238988757133484
447,23,0.29187482595443726,0.5221153497695923,0.09240944683551788,0.9998018145561218
447,24,0.244267538189888,0.5369765758514404,-0.09220794588327408,0.9999790191650391
447,25,0.39186063408851624,0.528201162815094,-0.07879235595464706,0.9653781056404114
447,26,0.3466760814189911,0.5642693042755127,-0.4307704567909241,0.9994999170303345
